window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available,join_source,ball_shift
acb-8Oh7-GrvKvE_s6440,000611,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000615,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000616,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000617,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000618,OBSERVED_VALID,detected,0,,,motion_disagreement,75.16648189186454,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000621,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000622,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000623,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000624,OBSERVED_VALID,detected,0,,,motion_disagreement,32.26840560052511,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000627,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000628,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000629,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000630,OBSERVED_VALID,detected,0,,,motion_disagreement,65.17439052437781,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000633,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000634,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000635,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000636,OBSERVED_VALID,detected,0,,,motion_disagreement,62.01587399436545,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000639,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000640,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000641,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000642,OBSERVED_VALID,detected,0,,,motion_disagreement,42.73800500971267,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000645,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000646,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000647,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000648,OBSERVED_VALID,detected,0,,,motion_disagreement,49.72101427712843,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000651,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000652,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000653,ABSENT,none,5,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000654,OBSERVED_VALID,detected,0,,,motion_disagreement,66.81791853614199,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000657,ABSENT,none,3,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000658,ABSENT,none,4,,,no_ball,,,,0,px,0
acb-8Oh7-GrvKvE_s6440,000659,ABSENT,none,5,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000621,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000622,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000623,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000627,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000628,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000629,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000633,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000634,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000635,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000639,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000645,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000646,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000647,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000651,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000652,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000653,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000657,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000658,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s1385,000659,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000600,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000601,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000602,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000603,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000604,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000605,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000606,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000607,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000608,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000609,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000610,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000611,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000612,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000613,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000614,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000615,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000616,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000617,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000618,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000619,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000620,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000621,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000622,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000623,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000624,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000625,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000626,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000627,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000628,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000629,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000630,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000631,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000632,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000633,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000634,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000635,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000636,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000637,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000638,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000639,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000640,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000641,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000642,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000643,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000644,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000645,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000646,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000647,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000648,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000649,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000650,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000651,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000652,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000653,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000654,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000655,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000656,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000657,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000658,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s2680,000659,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000621,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000622,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000623,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000627,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000628,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000629,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000633,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000634,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000635,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000639,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000645,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000646,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000647,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000651,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000652,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000653,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000657,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000658,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s3975,000659,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000621,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000622,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000623,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000624,INFERRED,inferred,3,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000625,ABSENT,none,4,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000626,ABSENT,none,5,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000627,INFERRED,inferred,6,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000628,ABSENT,none,7,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000629,ABSENT,none,8,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000630,ABSENT,none,9,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000631,ABSENT,none,10,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000632,ABSENT,none,11,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000633,ABSENT,none,12,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000634,ABSENT,none,13,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000635,ABSENT,none,14,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000636,ABSENT,none,15,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000637,ABSENT,none,16,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000638,ABSENT,none,17,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000639,ABSENT,none,18,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000640,ABSENT,none,19,,,no_ball,,,,0,px,0
