path	status	head_sha256_lf	pod_sha256_lf	head_bytes_lf	pod_bytes_lf	pod_mtime_utc
scripts/platformkit/predictive_validity/test_harness.py	IDENTICAL	803d8275bbf0cae8d169f073295a9e42b986897b3917e98d40eb5d50032b5c51	803d8275bbf0cae8d169f073295a9e42b986897b3917e98d40eb5d50032b5c51	4896	4896	2026-09-03T14:12:25Z
scripts/platformkit/predictive_validity/test_mlb_adapters.py	IDENTICAL	2fe5320c6e4f959d16aa0a034784ba89dbf0e8b94c0b6eea460f243a71bfd4be	2fe5320c6e4f959d16aa0a034784ba89dbf0e8b94c0b6eea460f243a71bfd4be	17780	17780	2026-09-03T14:12:25Z
scripts/platformkit/predictive_validity/test_nba_adapters.py	IDENTICAL	6e744a650c319ec9ec8a0caa5517cd8ab2b65bf86f24892b70d2235fef4fc914	6e744a650c319ec9ec8a0caa5517cd8ab2b65bf86f24892b70d2235fef4fc914	3288	3288	2026-09-03T14:12:25Z
scripts/platformkit/predictive_validity/test_nba_context_defadj_adapters.py	IDENTICAL	c7b5c3a4a2dc9e7b4cab5e193b38a36af9db809fae46517dbe6665fa9c12df51	c7b5c3a4a2dc9e7b4cab5e193b38a36af9db809fae46517dbe6665fa9c12df51	3504	3504	2026-09-03T14:12:25Z
scripts/platformkit/predictive_validity/test_nba_rest_context_adapter.py	IDENTICAL	f32a1ba89df1ec5303c0fcde5d54ac659ceb89421b1d91ecfa9523a2720433e6	f32a1ba89df1ec5303c0fcde5d54ac659ceb89421b1d91ecfa9523a2720433e6	3721	3721	2026-09-03T14:12:25Z
scripts/platformkit/predictive_validity/validity_ladder.py	IDENTICAL	e14d237c0181ebfd20e3545c7792836cd23912f53789f89803231a25d051c8f8	e14d237c0181ebfd20e3545c7792836cd23912f53789f89803231a25d051c8f8	11115	11115	2026-09-03T14:12:25Z
scripts/platformkit/predictor_jd.py	IDENTICAL	d13fb4c7393eecb973251ae7b35612c8e2ff1f398c25505156e070947b571511	d13fb4c7393eecb973251ae7b35612c8e2ff1f398c25505156e070947b571511	12315	12315	2026-09-03T14:12:25Z
scripts/platformkit/profiles/__init__.py	IDENTICAL	9e99aa0ec62c041d1796cf85f3b9bb5e8dee8d9571f7aa023ec938e8bc9a0eab	9e99aa0ec62c041d1796cf85f3b9bb5e8dee8d9571f7aa023ec938e8bc9a0eab	69	69	2026-09-03T14:12:25Z
scripts/platformkit/profiles/ask.py	IDENTICAL	f87b3860e83777723fb12ef9a5d8805927445a0b8621b990eee0c3c6cd75c20b	f87b3860e83777723fb12ef9a5d8805927445a0b8621b990eee0c3c6cd75c20b	17999	17999	2026-09-03T14:12:25Z
scripts/platformkit/profiles/attribute_gate.py	IDENTICAL	ddfa4ffa26aee2313654df58999cf214f3c9fbbf12b8922219351752bdeedc69	ddfa4ffa26aee2313654df58999cf214f3c9fbbf12b8922219351752bdeedc69	14146	14146	2026-09-03T14:12:25Z
scripts/platformkit/profiles/test_ask.py	IDENTICAL	3202cffe34e7eaed05e553b4b627021221a917728abec492a4870f50e297147d	3202cffe34e7eaed05e553b4b627021221a917728abec492a4870f50e297147d	11248	11248	2026-09-03T14:12:25Z
scripts/platformkit/profiles/test_attribute_gate.py	IDENTICAL	c58cb96eccd537c92f5572b31cfc60a2ef389eafe4c69852a0a0be4d1fd5c962	c58cb96eccd537c92f5572b31cfc60a2ef389eafe4c69852a0a0be4d1fd5c962	3314	3314	2026-09-03T14:12:25Z
scripts/platformkit/profiles/weight_hook.py	IDENTICAL	29245194c1f819c26317fda214926eb8bdefb05347c14bbd68180d6c6d6e0886	29245194c1f819c26317fda214926eb8bdefb05347c14bbd68180d6c6d6e0886	2742	2742	2026-09-03T14:12:25Z
scripts/platformkit/progress/__init__.py	IDENTICAL	87ca60a34822f0ec667255fccc2691476f872630304fb9294de8ff40b7a5ef1e	87ca60a34822f0ec667255fccc2691476f872630304fb9294de8ff40b7a5ef1e	81	81	2026-09-03T14:12:25Z
scripts/platformkit/progress/ci_cadence.py	IDENTICAL	64a0a7da37bf5b8ee23801b13c9d590c8895789cbc53dfda032c8796ed0044cc	64a0a7da37bf5b8ee23801b13c9d590c8895789cbc53dfda032c8796ed0044cc	12652	12652	2026-09-03T14:12:25Z
scripts/platformkit/progress/ci_cadence_runner.py	IDENTICAL	1ccf421c0cbba7143d9974862842202f51b05adcea5d6c34e46534ac951d1553	1ccf421c0cbba7143d9974862842202f51b05adcea5d6c34e46534ac951d1553	6221	6221	2026-09-03T14:12:25Z
scripts/platformkit/progress/ci_regate.py	IDENTICAL	d53137ee9c7bac71be1e3c47e3bd0741f80e9b304dafabc6652387eb9a7b0263	d53137ee9c7bac71be1e3c47e3bd0741f80e9b304dafabc6652387eb9a7b0263	8796	8796	2026-09-03T14:12:25Z
scripts/platformkit/progress/ci_schedule.py	IDENTICAL	74c01fc0073ca95c03ee211fcf8cbe8a282afe3704e73eb6f7fdb269bc127701	74c01fc0073ca95c03ee211fcf8cbe8a282afe3704e73eb6f7fdb269bc127701	5014	5014	2026-09-03T14:12:25Z
scripts/platformkit/progress/ci_state.py	IDENTICAL	5c0b3125ff5a11dd9c14f9fb1840efadef00fe285dc5aa346739f0b786db295c	5c0b3125ff5a11dd9c14f9fb1840efadef00fe285dc5aa346739f0b786db295c	7035	7035	2026-09-03T14:12:25Z
scripts/platformkit/progress/ci_survivor_recheck.py	IDENTICAL	5aca21f8db4e56ad90bac6f30d2f7a0c6177bd9d888a0da21e1c8a357252217d	5aca21f8db4e56ad90bac6f30d2f7a0c6177bd9d888a0da21e1c8a357252217d	7795	7795	2026-09-03T14:12:25Z
scripts/platformkit/progress/progress_ledger.py	IDENTICAL	13f65c4bf709db1789b1641dc808153229eae01115ac2cf365e238e5483b9e14	13f65c4bf709db1789b1641dc808153229eae01115ac2cf365e238e5483b9e14	14775	14775	2026-09-03T14:12:25Z
scripts/platformkit/progress_watchdog.py	IDENTICAL	ed2dc2e530a88fbc4f4d7c8cadba2c4bbd6c05df6e326614bbd6a5b907fb4d44	ed2dc2e530a88fbc4f4d7c8cadba2c4bbd6c05df6e326614bbd6a5b907fb4d44	10023	10023	2026-09-03T14:12:25Z
scripts/platformkit/proof_basketball_nba/gate_test_asof.py	IDENTICAL	a437fddca81ee670d397422a4c6a0162e91849a7fa3c6877fadee57adc8ead3b	a437fddca81ee670d397422a4c6a0162e91849a7fa3c6877fadee57adc8ead3b	12476	12476	2026-09-03T14:12:25Z
scripts/platformkit/proof_basketball_nba/gate_test_box_extra.py	IDENTICAL	b2b4d98060735327e900c6c6ff45f7622a4c35f3081328e5397883b3c655b696	b2b4d98060735327e900c6c6ff45f7622a4c35f3081328e5397883b3c655b696	11009	11009	2026-09-03T14:12:25Z
scripts/platformkit/proof_basketball_nba/gate_test_quarter_shape.py	IDENTICAL	261f7bb898cde3d0267a12d43302756898105ed2f647d2a800d3c3ced67769b4	261f7bb898cde3d0267a12d43302756898105ed2f647d2a800d3c3ced67769b4	7118	7118	2026-09-03T14:12:25Z
scripts/platformkit/proof_basketball_nba/run_proof.py	IDENTICAL	6d70e0c0e8f94553559dc20357acc5c5461205476f62e27b04a97abb84c452d5	6d70e0c0e8f94553559dc20357acc5c5461205476f62e27b04a97abb84c452d5	5636	5636	2026-09-03T14:12:25Z
scripts/platformkit/proof_common/__init__.py	IDENTICAL	17669dd25542f858fcdb8a3d2e1c8e618878d7012fb143f41ace653159b276db	17669dd25542f858fcdb8a3d2e1c8e618878d7012fb143f41ace653159b276db	79	79	2026-09-03T14:12:25Z
scripts/platformkit/proof_common/equivalence_check.py	IDENTICAL	8eb9af367edf87463c9e40ffdbd1e39f305c1d6eb72c9216e47b5ccfcaee2549	8eb9af367edf87463c9e40ffdbd1e39f305c1d6eb72c9216e47b5ccfcaee2549	8916	8916	2026-09-03T14:12:25Z
scripts/platformkit/proof_common/paper.py	IDENTICAL	be430f2768492653299a8179f5755da7ba83a661da938b139c490e154fd22745	be430f2768492653299a8179f5755da7ba83a661da938b139c490e154fd22745	7773	7773	2026-09-03T14:12:25Z
scripts/platformkit/proof_common/runner.py	IDENTICAL	470d35d6792d73a622a3e615bbbf842e9d446ac1a860277998ac66a96ba938eb	470d35d6792d73a622a3e615bbbf842e9d446ac1a860277998ac66a96ba938eb	13683	13683	2026-09-03T14:12:25Z
scripts/platformkit/proof_common/spec.py	IDENTICAL	c0ace3f25d761402fe7423465995f0ed6c197e9f3096ff958131c6a5fb3aca89	c0ace3f25d761402fe7423465995f0ed6c197e9f3096ff958131c6a5fb3aca89	4725	4725	2026-09-03T14:12:25Z
scripts/platformkit/proof_harness/__init__.py	IDENTICAL	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	2026-09-03T14:12:25Z
scripts/platformkit/proof_harness/system_proof.py	IDENTICAL	841bc307eecf189ab76051c424b11d457709c640c554552db5f10d44b8430058	841bc307eecf189ab76051c424b11d457709c640c554552db5f10d44b8430058	17685	17685	2026-09-03T14:12:25Z
scripts/platformkit/proof_harness/test_system_proof.py	IDENTICAL	4a45e01369e70e9fb9dc8a908f581f8cea26eb0ad9280c53433416f8f0e81468	4a45e01369e70e9fb9dc8a908f581f8cea26eb0ad9280c53433416f8f0e81468	4707	4707	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/__init__.py	IDENTICAL	c8052b790679b1f56dffa6729d2629c9399ad327cebf2293424bb104937a59d8	c8052b790679b1f56dffa6729d2629c9399ad327cebf2293424bb104937a59d8	87	87	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/__pycache__/__init__.cpython-312.pyc	POD_ONLY	<absent>	01422448d793d060ae62e8f0f6b0ec3308dad8f57984b93a0b1b03f52ea06eae	<absent>	257	2026-09-03T14:17:09Z
scripts/platformkit/proof_mlb/__pycache__/beat_the_close_ml.cpython-312.pyc	POD_ONLY	<absent>	9de3ff03afcde4ae906eb6a490e5f9eb85ca2ab5d8c7c1886c0ae9d2034948fc	<absent>	11184	2026-09-03T14:17:09Z
scripts/platformkit/proof_mlb/beat_the_close_ml.py	IDENTICAL	f2d014eeb62654d70122f89c5ff75817f4dbe5997da0f011e11230a93b71cd49	f2d014eeb62654d70122f89c5ff75817f4dbe5997da0f011e11230a93b71cd49	8039	8039	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/beat_the_close_total.py	IDENTICAL	c60939b0c40b3b931b8637bc8ea524c370f11e0f9f643f27200fb177badd00c1	c60939b0c40b3b931b8637bc8ea524c370f11e0f9f643f27200fb177badd00c1	7340	7340	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/curve_oos.py	IDENTICAL	e8f3a8f700191dd74d9ef2aea36aeeaf3ae259bd5451581c048b2bd5dd1209b6	e8f3a8f700191dd74d9ef2aea36aeeaf3ae259bd5451581c048b2bd5dd1209b6	11969	11969	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/fusion_mlb.py	IDENTICAL	3fef474830b1ff8f1ec92945d278ebad8c299c54b8a9699334d8179b5043b80e	3fef474830b1ff8f1ec92945d278ebad8c299c54b8a9699334d8179b5043b80e	11177	11177	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/gate_test_asof.py	IDENTICAL	6cccc77f5af489f0c75e10f5a1e7a446ef94e830f1c69d98e6f80e4cc00aee9a	6cccc77f5af489f0c75e10f5a1e7a446ef94e830f1c69d98e6f80e4cc00aee9a	11952	11952	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/gate_test_bullpen.py	IDENTICAL	cc4155b05d4e7a647de4730bffd67ee037db34da8046231a146e85e7e89ba428	cc4155b05d4e7a647de4730bffd67ee037db34da8046231a146e85e7e89ba428	6626	6626	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/ingame_accuracy.py	IDENTICAL	10072b91f2df8fb907afda33637349711c4d60777b92f452f8e8382ace31f087	10072b91f2df8fb907afda33637349711c4d60777b92f452f8e8382ace31f087	14896	14896	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/ingame_tto.py	IDENTICAL	02b8a5b751b01908a78e565530635c0079e4bb66a0a25c1437f77fff4c5f2880	02b8a5b751b01908a78e565530635c0079e4bb66a0a25c1437f77fff4c5f2880	12704	12704	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/league_elo_candidate.py	IDENTICAL	dc11eb7116800c99da218c6a5d08a267fc3b375b5c8897bbfaae751d371fda87	dc11eb7116800c99da218c6a5d08a267fc3b375b5c8897bbfaae751d371fda87	12387	12387	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/proof_metrics.py	IDENTICAL	08b9dcf64b508a3931e5afd06475ed66d3d3468456a61bc36b54fdd50867cdc0	08b9dcf64b508a3931e5afd06475ed66d3d3468456a61bc36b54fdd50867cdc0	1359	1359	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/proof_runner.py	IDENTICAL	14e27102da4746e95cc5d989704668fa13302c870e70a23f0454d0ff7c7b2950	14e27102da4746e95cc5d989704668fa13302c870e70a23f0454d0ff7c7b2950	993	993	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/run_proof.py	IDENTICAL	bfdf09386fe77844cdf2e9f56532a35bee8d310e4b84e85689b7815af01d50e4	bfdf09386fe77844cdf2e9f56532a35bee8d310e4b84e85689b7815af01d50e4	12647	12647	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/runline_calibration.py	IDENTICAL	978937b03ee90cd5612a387050a7b3517eab3968eafc23e4e91cc6209d52ae60	978937b03ee90cd5612a387050a7b3517eab3968eafc23e4e91cc6209d52ae60	9837	9837	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/spec.py	IDENTICAL	55de649183c61937ddef4bc68ca7443600b6ead97f16de30a6379bfd08b5ea1e	55de649183c61937ddef4bc68ca7443600b6ead97f16de30a6379bfd08b5ea1e	4175	4175	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/test_curve_oos.py	IDENTICAL	9f7cdd97f83edcd0086de16bbf717f3ba0da9e6391ba3ac707c364b5dee077fc	9f7cdd97f83edcd0086de16bbf717f3ba0da9e6391ba3ac707c364b5dee077fc	2808	2808	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/test_fusion_mlb.py	IDENTICAL	a7d595db5ff5c3f60b0bbc27dfdcc4b5d291cd5758ba64c9709120be27209f41	a7d595db5ff5c3f60b0bbc27dfdcc4b5d291cd5758ba64c9709120be27209f41	2409	2409	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/test_ingame_tto.py	IDENTICAL	a8570f435d392ab378f4d064835fd1ff89f59feecad826c059f13584347efe93	a8570f435d392ab378f4d064835fd1ff89f59feecad826c059f13584347efe93	3238	3238	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/test_runline_calibration.py	IDENTICAL	4284a22c0280a64fd02f800caaaa75dd9270ba7c4ef1ca49e91c960201dfcc97	4284a22c0280a64fd02f800caaaa75dd9270ba7c4ef1ca49e91c960201dfcc97	10461	10461	2026-09-03T14:12:25Z
scripts/platformkit/proof_mlb/totals_slice_probe.py	IDENTICAL	e33b545e8105d06bc234ba1b443ef9a9afe3a2fac6f30953bacdba5f38b89a69	e33b545e8105d06bc234ba1b443ef9a9afe3a2fac6f30953bacdba5f38b89a69	12066	12066	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/__init__.py	IDENTICAL	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/__pycache__/__init__.cpython-312.pyc	POD_ONLY	<absent>	94991b49efdbf96bf35077e0432d7395f48fd6fe8c48e2b853478d050e09368a	<absent>	162	2026-09-03T14:17:30Z
scripts/platformkit/proof_nba/__pycache__/asof_box_accuracy.cpython-312.pyc	POD_ONLY	<absent>	4da3f37046529ab97c241015aa74fe334c47c58e8a0fc060e901daf3f51a6a60	<absent>	18067	2026-09-03T14:17:30Z
scripts/platformkit/proof_nba/__pycache__/ml_accuracy.cpython-312.pyc	POD_ONLY	<absent>	8ad4c41076da0973c1c36f48b26efb0a51fb81733eaefd58899da678e5382264	<absent>	9232	2026-09-03T14:17:30Z
scripts/platformkit/proof_nba/__pycache__/totals_calibration.cpython-312.pyc	POD_ONLY	<absent>	c60fc9530c7d4749ce9ad50f88cc204e1b8f945488e5a37648b92e2b1e3a665a	<absent>	13639	2026-09-03T14:17:31Z
scripts/platformkit/proof_nba/asof_box_accuracy.py	IDENTICAL	86c732cffade07a19de42c6d4504bcd073b867afb99962bbc3288a9870cf44a8	86c732cffade07a19de42c6d4504bcd073b867afb99962bbc3288a9870cf44a8	11759	11759	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/fusion_ml_v2.py	IDENTICAL	a8d7657ad9d50927dc99bc431b4c3f4ad1b6e9d7a7be76fbff84438354b67aa5	a8d7657ad9d50927dc99bc431b4c3f4ad1b6e9d7a7be76fbff84438354b67aa5	11895	11895	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/fusion_nba.py	IDENTICAL	4b80bb52b01cc5fd75f812faa9da523b7b0478cd7cc17a3c737f7167d54adf85	4b80bb52b01cc5fd75f812faa9da523b7b0478cd7cc17a3c737f7167d54adf85	9837	9837	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/ingame_accuracy.py	IDENTICAL	0a1310c2ae8a116e59649fa87497c08a8172c36135ce2953d4a39b008bbfce35	0a1310c2ae8a116e59649fa87497c08a8172c36135ce2953d4a39b008bbfce35	15115	15115	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/ml_accuracy.py	IDENTICAL	8c426a9a106802c78f6f7fbc2661110cf48176f4ea2c02beb393a4a392249e76	8c426a9a106802c78f6f7fbc2661110cf48176f4ea2c02beb393a4a392249e76	5856	5856	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/spread_calibration.py	IDENTICAL	0e2add7c88e52b5feb067100a79420acf5cc549c358bdc4ef80237aef9c23391	0e2add7c88e52b5feb067100a79420acf5cc549c358bdc4ef80237aef9c23391	8947	8947	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/test_fusion_ml_v2.py	IDENTICAL	db0bf1f3fe528555053344f780ad3b2776c92a2ac0945969bd449c3f3eabb9f0	db0bf1f3fe528555053344f780ad3b2776c92a2ac0945969bd449c3f3eabb9f0	10120	10120	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/test_fusion_nba.py	IDENTICAL	291fb4d567850f7612635fb39387e3c5feae556fcf5eba7c8d794465b6ac2f38	291fb4d567850f7612635fb39387e3c5feae556fcf5eba7c8d794465b6ac2f38	3338	3338	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/test_spread_calibration.py	IDENTICAL	621515b1b7d020ce0778794f7c4a0db68255dbe0c335402130f56b10bd9c054d	621515b1b7d020ce0778794f7c4a0db68255dbe0c335402130f56b10bd9c054d	11214	11214	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/test_totals_with_availability.py	IDENTICAL	1fbe14f30390f9945a2af1578cb486564933b69ff068b3d0f1ed1d1175ca12e2	1fbe14f30390f9945a2af1578cb486564933b69ff068b3d0f1ed1d1175ca12e2	1647	1647	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/totals_calibration.py	IDENTICAL	b83b57707408cf7fdd7280952109f517d767bfd76ffe05402e72a30a5768bc02	b83b57707408cf7fdd7280952109f517d767bfd76ffe05402e72a30a5768bc02	8795	8795	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/totals_ensemble.py	IDENTICAL	2f8c5b0093acae2aba0bafe272899569f7d3d013cf9cb6589a1941cfe1eab232	2f8c5b0093acae2aba0bafe272899569f7d3d013cf9cb6589a1941cfe1eab232	8430	8430	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/totals_pace_efficiency.py	IDENTICAL	77788809e7720b87d46cc7b83ab9557f8fd8fe84b8af19d5c22a9d83cfb2e74e	77788809e7720b87d46cc7b83ab9557f8fd8fe84b8af19d5c22a9d83cfb2e74e	5171	5171	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/totals_with_availability.py	IDENTICAL	f8f21f75a46b9ad0f699d6eb80b604f89fdb9685ad4426cae6e81e1e2ddb1e73	f8f21f75a46b9ad0f699d6eb80b604f89fdb9685ad4426cae6e81e1e2ddb1e73	15637	15637	2026-09-03T14:12:25Z
scripts/platformkit/proof_nba/totals_with_rest.py	IDENTICAL	1c11f77ea7bce1c8fc9af569e06c9873d6b137bc323ad9efd9dd9ad7b2234a66	1c11f77ea7bce1c8fc9af569e06c9873d6b137bc323ad9efd9dd9ad7b2234a66	5829	5829	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/__init__.py	IDENTICAL	08b812bd8eefe985967ddd83b60ce36da023132ba0f668b3f4f959d3e9ffc0a0	08b812bd8eefe985967ddd83b60ce36da023132ba0f668b3f4f959d3e9ffc0a0	88	88	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/beat_the_close_1x2.py	IDENTICAL	52b393786187f291ea8121ee2ad1800da697d50bf157e0ab6f166a75bf45f3ec	52b393786187f291ea8121ee2ad1800da697d50bf157e0ab6f166a75bf45f3ec	9237	9237	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/beat_the_close_ou.py	IDENTICAL	d93e822faffe430d35c9bcab711f73564080c118a294ffc400aab294eb87bee5	d93e822faffe430d35c9bcab711f73564080c118a294ffc400aab294eb87bee5	8341	8341	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/division_calibration.py	IDENTICAL	fab301b5a6f02da1696a531f5a22388c972a1547c625372c0f1291dcd0b5914d	fab301b5a6f02da1696a531f5a22388c972a1547c625372c0f1291dcd0b5914d	7502	7502	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/fusion_soccer.py	IDENTICAL	8221ba39a678fbb84be886be48bd5883265ff70cfd49d5be3f4aa6b3b14c538f	8221ba39a678fbb84be886be48bd5883265ff70cfd49d5be3f4aa6b3b14c538f	12292	12292	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/gate_test_asof.py	IDENTICAL	e8dcb7a0dab5bc46e3f2f8dd817a1116a90d3d6a4ffa7ecb7182112bd9a26897	e8dcb7a0dab5bc46e3f2f8dd817a1116a90d3d6a4ffa7ecb7182112bd9a26897	11865	11865	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/gate_test_xg_proxy.py	IDENTICAL	9b6f0de38080a9901af5f6e066c7abe69b1f8a00f4f31fa9e40e7b181ccb0fd5	9b6f0de38080a9901af5f6e066c7abe69b1f8a00f4f31fa9e40e7b181ccb0fd5	4655	4655	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/ingame_ht_accuracy.py	IDENTICAL	4b050510507379c88aaab7b786ff0f1f48cfc44759c5ca162ae2d7043a97d8e9	4b050510507379c88aaab7b786ff0f1f48cfc44759c5ca162ae2d7043a97d8e9	13314	13314	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/proof_metrics.py	IDENTICAL	3608ccf91832c22ee6cd5051257273825537f4b297b5add215a5fd800304894e	3608ccf91832c22ee6cd5051257273825537f4b297b5add215a5fd800304894e	1362	1362	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/proof_runner.py	IDENTICAL	f8044364e90dcacf08050188ca0e8153d7d1eacdd6d7deca8bd62c5b64fe335e	f8044364e90dcacf08050188ca0e8153d7d1eacdd6d7deca8bd62c5b64fe335e	1007	1007	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/run_proof.py	IDENTICAL	9e8d27a13a467cf8dff3bd65d88b0334e6756ab047d5705d6b1de2c1d1e8b7cc	9e8d27a13a467cf8dff3bd65d88b0334e6756ab047d5705d6b1de2c1d1e8b7cc	11722	11722	2026-09-03T14:12:25Z
scripts/platformkit/proof_soccer/spec.py	IDENTICAL	c36febea20b2b395f0a03763e0a68ad1e7cf6cdb5047a1a31b24b919aa729bc8	c36febea20b2b395f0a03763e0a68ad1e7cf6cdb5047a1a31b24b919aa729bc8	4946	4946	2026-09-03T14:12:25Z
scripts/platformkit/proof_tennis/__init__.py	IDENTICAL	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	2026-09-03T14:12:25Z
scripts/platformkit/proof_tennis/__pycache__/__init__.cpython-312.pyc	POD_ONLY	<absent>	9030e0f2d62e6e4327272a4403da9ef0eb45ee038fb85961e0a69749c4ebb361	<absent>	165	2026-09-03T14:17:47Z
scripts/platformkit/proof_tennis/__pycache__/ingame_accuracy.cpython-312.pyc	POD_ONLY	<absent>	9d3c4117b14a3cb0aa4b4aafd19b17a840457f919c7d5657151b269e7406579e	<absent>	16222	2026-09-03T14:17:47Z
scripts/platformkit/proof_tennis/__pycache__/ingame_calib.cpython-312.pyc	POD_ONLY	<absent>	74dd260855a7b6903a6df92661d83d903e8aa2b5a662266948d580f5562d299e	<absent>	9191	2026-09-03T14:17:47Z
scripts/platformkit/proof_tennis/beat_the_close_ml.py	IDENTICAL	a7397bc74ed906b106db4e9876f164eade74fe82d7dc99d2dc78a12d12338ca4	a7397bc74ed906b106db4e9876f164eade74fe82d7dc99d2dc78a12d12338ca4	6752	6752	2026-09-03T14:12:25Z
scripts/platformkit/proof_tennis/beat_the_close_ml_wta.py	IDENTICAL	dcab707b50be0e58c68f8103f263d37cdc9eb6e7b014ca641a315e4d71be6bd3	dcab707b50be0e58c68f8103f263d37cdc9eb6e7b014ca641a315e4d71be6bd3	6854	6854	2026-09-03T14:12:25Z
scripts/platformkit/proof_tennis/fusion_tennis.py	IDENTICAL	394e8c19d228487114f145640ad9d5d40b069761cac8722491170fd49585d49f	394e8c19d228487114f145640ad9d5d40b069761cac8722491170fd49585d49f	12851	12851	2026-09-03T14:12:25Z
scripts/platformkit/proof_tennis/gate_test_asof.py	IDENTICAL	a28848b62bc9ad8330d264c0449b04d9f70cf36da2d88fd1066a8362160d81ed	a28848b62bc9ad8330d264c0449b04d9f70cf36da2d88fd1066a8362160d81ed	12548	12548	2026-09-03T14:12:25Z
scripts/platformkit/proof_tennis/gate_test_asof_return.py	IDENTICAL	f6cd2ee1d1d2f69cfe38f004e115d4499b907903205a3cc1e77f325344a43b80	f6cd2ee1d1d2f69cfe38f004e115d4499b907903205a3cc1e77f325344a43b80	5123	5123	2026-09-03T14:12:25Z
scripts/platformkit/proof_tennis/ingame_accuracy.py	IDENTICAL	db0e70f2ca999afee316e4a0513ba5926cbfb6e5322963b661d2dd884142d1c9	db0e70f2ca999afee316e4a0513ba5926cbfb6e5322963b661d2dd884142d1c9	14272	14272	2026-09-03T14:12:25Z
scripts/platformkit/proof_tennis/ingame_bo5.py	IDENTICAL	b34d1bace749672d382c86b3fb48fb1cfabdbd1c81c8e31bbf365e5e16f33c05	b34d1bace749672d382c86b3fb48fb1cfabdbd1c81c8e31bbf365e5e16f33c05	12846	12846	2026-09-03T14:12:25Z
scripts/platformkit/proof_tennis/ingame_calib.py	IDENTICAL	7fd4a17fded6db4e83be4aaf6f0763f75606d17a033ee82b5890d3cdc1af3756	7fd4a17fded6db4e83be4aaf6f0763f75606d17a033ee82b5890d3cdc1af3756	4997	4997	2026-09-03T14:12:25Z
scripts/platformkit/proof_tennis/kernel_manifest.py	IDENTICAL	c44cb0c06946251fa15f41a86ece5e605922792c181d1dd08b0b9e68b499f734	c44cb0c06946251fa15f41a86ece5e605922792c181d1dd08b0b9e68b499f734	10340	10340	2026-09-03T14:12:25Z
